pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953782,stephenmcd/mezzanine,python,762,1376796457,1376939644,1376939644,2386,2386,1,1,1,1,98,14674,7,0,1,0.0,0.0,0.0,967,nebrybledu,0,0,0,false,false
1945245,stephenmcd/mezzanine,python,761,1376738065,,1376782036,732,,0,2,1,2,100,14674,9,0,0,0.0,0.0,0.0,1934,harmo,0,0,6,false,false
1944635,stephenmcd/mezzanine,python,760,1376715058,,1376715114,0,,0,250,0,226,100,12230,3719,0,12,0.0,0.0,0.0,967,ankhaa1002,1,0.0,0,true,false
1944610,stephenmcd/mezzanine,python,759,1376714087,,1376714259,2,,0,250,0,226,100,12230,3719,0,12,0.0,0.0,0.0,1934,ankhaa1002,0,0,0,true,false
1946446,stephenmcd/mezzanine,python,756,1376591426,1376782921,1376782921,3191,3191,0,1,0,1,100,14674,7,0,1,0.0,0.0,0.0,967,zgohr,3,0.6666666666666666,16,false,false
1948221,stephenmcd/mezzanine,python,755,1376396839,1376853047,1376853047,7603,7603,0,1,0,8,100,14674,34,0,15,0.0,0.0,0.0,967,rockymeza,4,0.0,23,false,false
1936172,stephenmcd/mezzanine,python,754,1376329703,1376379144,1376379144,824,824,0,2,1,1,100,14684,0,0,0,0.0,0.0,0.0,967,troyharvey,0,0,6,false,false
1907791,stephenmcd/mezzanine,python,750,1375944372,,1375944432,1,,0,1,0,1,100,14684,2,0,0,0.0,0.0,0.0,967,ciupicri,0,0,5,false,false
1899269,stephenmcd/mezzanine,python,748,1375820676,1375821165,1375821165,8,8,0,1,1,1,100,14658,0,0,12,0.0,0.0,0.0,967,dericcrago,0,0,5,false,false
1898295,stephenmcd/mezzanine,python,747,1375808807,1375821165,1375821165,205,205,0,1,1,1,100,14658,3,0,0,0.0,0.0,0.0,967,zgohr,2,0.5,16,false,false
1871640,stephenmcd/mezzanine,python,744,1375288604,1375301979,1375301979,222,222,0,1,1,1,100,14602,10,0,0,0.0,0.0,0.0,1934,cachedout,0,0,0,false,false
1871085,stephenmcd/mezzanine,python,743,1375276875,1375303160,1375303160,438,438,0,1,0,20,100,14602,0,0,0,0.0,0.0,0.0,1934,obayhan,0,0,0,false,false
1864837,stephenmcd/mezzanine,python,742,1375186199,1375188110,1375188110,31,31,0,1,1,20,100,14602,0,0,0,0.0,0.0,0.0,1934,hkoivuneva,1,0.0,2,false,false
1858790,stephenmcd/mezzanine,python,741,1375096492,,1375176915,1340,,0,2,5,36,100,14602,0,0,0,0.0,0.0,0.0,967,hkoivuneva,0,0,1,false,false
1843747,stephenmcd/mezzanine,python,739,1374860014,1375087956,1375087956,3799,3799,0,1,1,2,100,14602,4,0,2,0.0,0.0,0.0,1934,esomething,0,0,0,false,false
1835590,stephenmcd/mezzanine,python,738,1374771351,1374772517,1374772517,19,19,0,1,1,1,100,14602,2,0,5,0.0,0.0,0.0,1934,vkurup,1,0.0,2,false,false
1814275,stephenmcd/mezzanine,python,736,1374583590,1374611472,1374611472,464,464,0,1,1,1,100,14600,2,0,6,0.0,0.0,0.0,967,vkurup,0,0,1,false,false
1773958,stephenmcd/mezzanine,python,734,1373898028,1373914102,1373914102,267,267,1,1,1,2,98,14599,1,0,1,0.0,0.0,0.0,1932,acatton,3,0.0,4,false,false
1773827,stephenmcd/mezzanine,python,733,1373896373,1373913407,1373913407,283,283,1,1,1,1,98,14599,0,0,0,0.0,0.0,0.0,1932,mothsART,4,0.0,2,false,false
1773166,stephenmcd/mezzanine,python,732,1373888969,,1373913942,416,,1,1,1,41,98,14599,83,0,0,0.0,0.0,0.0,966,eRestin,0,0,0,false,false
1769987,stephenmcd/mezzanine,python,730,1373809640,1373827779,1373827779,302,302,1,1,1,2,97,14599,0,0,2,0.0,0.0,0.0,966,onjin,0,0,5,false,false
1764910,stephenmcd/mezzanine,python,728,1373642140,1373780617,1373780617,2307,2307,1,1,0,2,95,14592,0,0,0,0.0,0.0,0.0,966,excieve,2,0.0,1,false,false
1753182,stephenmcd/mezzanine,python,727,1373448580,,1373778579,5499,,1,1,0,1,89,14592,2,0,0,0.0,0.0,0.0,1932,mothsART,3,0.0,2,false,false
1748652,stephenmcd/mezzanine,python,726,1373381366,1373778188,1373778188,6613,6613,2,1,1,1,88,14592,8,0,1,0.0,0.0,0.0,1932,acatton,2,0.0,4,false,false
1726107,stephenmcd/mezzanine,python,724,1373323663,,1373898549,9581,,2,2,2,2,88,14592,7,0,0,0.0,0.0,0.0,1930,acatton,1,0.0,4,false,false
1696816,stephenmcd/mezzanine,python,720,1372954387,1373224550,1373224550,4502,4502,2,1,0,1,89,14585,5,0,6,0.0,0.0,0.0,1930,Gu1,0,0,0,false,false
1693245,stephenmcd/mezzanine,python,718,1372909397,1373224550,1373224550,5252,5252,2,1,1,1,89,14585,2,0,4,0.0,0.0,0.0,1930,AlexHill,13,0.6153846153846154,2,false,false
1681228,stephenmcd/mezzanine,python,717,1372785071,1372873783,1372873783,1478,1478,2,1,1,20,88,14568,0,0,22,0.0,0.0,0.0,1930,dfalk,27,0.8518518518518519,8,false,false
1673818,stephenmcd/mezzanine,python,716,1372662806,1372873782,1372873782,3516,3516,2,1,1,1,88,14568,8,0,0,0.0,0.0,0.0,965,dheerosaur,0,0,9,false,false
1672437,stephenmcd/mezzanine,python,715,1372617942,1372873782,1372873782,4264,4264,2,1,0,1,88,14568,3,0,3,0.0,0.0,0.0,1930,excieve,1,0.0,2,false,false
1671477,stephenmcd/mezzanine,python,714,1372589622,1372873782,1372873782,4736,4736,2,1,0,1,88,14568,0,0,1,0.0,0.0,0.0,1930,excieve,0,0,2,false,false
1667617,stephenmcd/mezzanine,python,712,1372448790,1372873782,1372873782,7083,7083,2,1,0,2,89,14568,36,0,9,0.0,0.0,0.0,1930,tiliv,0,0,2,false,false
1646672,stephenmcd/mezzanine,python,707,1372164119,1372321832,1372321832,2628,2628,2,1,1,1,89,14567,0,0,23,0.0,0.0,0.0,1930,kenbolton,10,0.7,36,false,false
1631518,stephenmcd/mezzanine,python,706,1371842417,1372321832,1372321832,7990,7990,2,1,1,1,89,14567,0,0,1,0.0,0.0,0.0,1928,mothsART,1,0.0,2,false,false
1624164,stephenmcd/mezzanine,python,703,1371730383,1371794745,1371794745,1072,1072,2,1,0,5,89,14561,0,0,11,0.0,0.0,0.0,1928,rhardouin,0,0,0,false,false
1621132,stephenmcd/mezzanine,python,702,1371674503,,1371676480,32,,2,1,1,1,89,14561,2,0,0,0.0,0.0,0.0,964,jasonwooong,1,0.0,0,false,false
1614380,stephenmcd/mezzanine,python,700,1371580320,1371581295,1371581295,16,16,2,1,0,1,89,14561,0,0,0,0.0,0.0,0.0,1928,jasonwooong,0,0,0,false,false
1607282,stephenmcd/mezzanine,python,699,1371478326,1371497015,1371497015,311,311,2,1,1,1,89,14524,0,0,22,0.0,0.0,0.0,1928,rafaelbeckel,0,0,2,false,false
1603334,stephenmcd/mezzanine,python,698,1371398939,1371409213,1371409213,171,171,2,1,1,1,89,14524,5,0,2,0.0,0.0,0.0,1928,duduklein,0,0,0,false,false
1602756,stephenmcd/mezzanine,python,697,1371382855,1371497014,1371497014,1902,1902,2,3,0,4,89,14524,90,0,9,0.0,0.0,0.0,1928,shensac,1,1.0,0,false,false
1586630,stephenmcd/mezzanine,python,694,1371050334,,1371132653,1371,,2,4,9,4,89,14524,59,0,0,0.0,0.0,0.0,1928,acatton,0,0,4,false,false
1582364,stephenmcd/mezzanine,python,693,1370976133,1371023854,1371023854,795,795,2,1,0,1,89,14524,0,0,0,0.0,0.0,0.0,1928,mothsART,0,0,0,false,false
1540161,stephenmcd/mezzanine,python,688,1369921355,1369939824,1369939824,307,307,3,2,1,2,91,14504,16,0,2,0.0,0.0,0.0,1928,jgroszko,0,0,6,false,false
1515039,stephenmcd/mezzanine,python,683,1369427911,1369432265,1369432265,72,72,3,1,1,1,91,14499,0,0,31,0.0,0.0,0.0,964,joshcartme,8,0.75,0,false,false
1512381,stephenmcd/mezzanine,python,682,1369327903,,1369431335,1723,,3,1,1,4,91,14499,28,0,0,0.0,0.0,0.0,964,lajarre,2,0.0,1,false,false
1515241,stephenmcd/mezzanine,python,679,1369123444,,1369431335,5131,,3,2,0,3,92,14499,20,0,0,0.0,0.0,0.0,1928,akshar-raaj,0,0,16,false,false
1502455,stephenmcd/mezzanine,python,677,1369059797,,1369123481,1061,,3,2,1,1,92,14499,36,0,2,0.0,0.0,0.0,1928,thatandromeda,0,0,76,false,false
1500193,stephenmcd/mezzanine,python,675,1369021961,,1369123480,1691,,3,1,0,1,92,14499,0,0,0,0.0,0.0,0.0,1928,dpnova,7,0.8571428571428571,20,false,false
1492459,stephenmcd/mezzanine,python,673,1368802321,1368817000,1368817000,244,244,3,1,1,8,92,14494,0,0,27,0.0,0.0,0.0,1928,Roconda,0,0,2,false,false
1492421,stephenmcd/mezzanine,python,672,1368801797,1368816999,1368816999,253,253,3,2,2,2,92,14494,2,0,5,0.0,0.0,0.0,1928,lajarre,1,0.0,2,false,false
1486354,stephenmcd/mezzanine,python,671,1368698490,1368722666,1368722667,402,402,3,1,1,1,92,14494,0,0,30,0.0,0.0,0.0,1928,neokya,0,0,10,false,false
1483062,stephenmcd/mezzanine,python,670,1368641617,1368643649,1368643649,33,33,3,2,1,25,92,14494,0,0,80,0.0,0.0,0.0,1928,brenouchoa,0,0,0,false,false
1476465,stephenmcd/mezzanine,python,669,1368538386,1368557838,1368557838,324,324,3,1,1,1,92,14492,14,0,1,0.0,0.0,0.0,1928,AlexHill,12,0.6666666666666666,2,false,false
1471492,stephenmcd/mezzanine,python,668,1368458031,1368471920,1368471920,231,231,3,1,1,1,92,14491,0,0,1,0.0,0.0,0.0,964,lajarre,0,0,1,false,false
1458365,stephenmcd/mezzanine,python,665,1368141395,1368168440,1368168440,450,450,3,1,0,1,92,14478,22,0,1,0.0,0.0,0.0,1928,rockymeza,3,0.0,44,false,false
1448210,stephenmcd/mezzanine,python,663,1367976539,1367999954,1367999954,390,390,3,1,0,1,92,14445,5,0,2,0.0,0.0,0.0,1928,AlexHill,11,0.7272727272727273,2,false,false
1446622,stephenmcd/mezzanine,python,659,1367949224,1368002077,1368002077,880,880,3,1,1,3,92,14445,73,0,3,0.0,0.0,0.0,1928,rockymeza,2,0.0,44,false,false
1444932,stephenmcd/mezzanine,python,658,1367923975,1367999953,1367999953,1266,1266,3,1,1,1,92,14445,5,0,3,0.0,0.0,0.0,1928,sneawo,0,0,0,false,false
1443147,stephenmcd/mezzanine,python,656,1367887841,1367999953,1367999953,1868,1868,3,1,1,1,92,14445,5,0,0,0.0,0.0,0.0,1928,jfw,1,1.0,0,false,false
1440769,stephenmcd/mezzanine,python,653,1367849486,1367864868,1367864868,256,256,3,1,3,1,92,14445,2,0,2,0.0,0.0,0.0,1928,rockymeza,1,0.0,44,false,false
1406140,stephenmcd/mezzanine,python,652,1367212518,1367261995,1367261995,824,824,3,1,1,2,93,14331,0,0,6,0.0,0.0,0.0,1928,PetrPapousek,0,0,0,false,false
1747437,stephenmcd/mezzanine,python,648,1366980120,1367017503,1367017503,623,623,3,1,0,5,93,14327,0,0,2,0.0,0.0,0.0,1928,Gu1-,0,0,4,false,false
1392429,stephenmcd/mezzanine,python,645,1366437839,1366441247,1366441247,56,56,3,1,0,3,93,14315,12,0,16,0.0,0.0,0.0,1928,jfw,0,0,0,false,false
1382078,stephenmcd/mezzanine,python,642,1366219565,1366223633,1366223633,67,67,3,1,0,1,93,14296,5,0,4,0.0,0.0,0.0,1928,mik3y,0,0,28,false,false
1715096,stephenmcd/mezzanine,python,641,1366108781,1366139017,1366139017,503,503,3,1,0,2,93,14296,0,0,9,0.0,0.0,0.0,964,ambientsound,0,0,6,false,false
1368384,stephenmcd/mezzanine,python,639,1365924810,1365964166,1365964166,655,655,3,1,0,1,94,14294,4,0,1,0.0,0.0,0.0,1928,gabesmed,0,0,14,false,false
1361604,stephenmcd/mezzanine,python,638,1365739362,1365740525,1365740525,19,19,3,1,0,1,95,14266,0,0,30,0.0,0.0,0.0,1928,shabda,0,0,120,false,false
1354904,stephenmcd/mezzanine,python,635,1365601836,1365676986,1365676986,1252,1252,3,1,0,1,98,14205,0,0,25,0.0,0.0,0.0,1928,kenbolton,9,0.6666666666666666,34,false,false
1354641,stephenmcd/mezzanine,python,634,1365596109,1365676986,1365676986,1347,1347,3,3,0,1,98,14205,0,0,75,0.0,0.0,0.0,1928,thibault,0,0,28,false,false
