pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1936181,sunspot/sunspot,ruby,445,1376398928,,1376410891,199,,2,1,0,1,6,5642,32,0,0,1284.4735909252038,135.05848989719956,167.67103863878057,315,Intrepidd,0,0,50,false,false
1712296,sunspot/sunspot,ruby,428,1373201268,,1373206147,81,,3,1,0,1,33,5642,0,0,0,1284.4735909252038,135.05848989719956,167.67103863878057,315,brutuscat,9,0.3333333333333333,11,true,false
1654135,sunspot/sunspot,ruby,423,1372273265,,1374793281,42000,,3,1,2,7,16,5642,79,73,0,1284.4735909252038,135.05848989719956,167.67103863878057,630,pivotaljoe,0,0,0,false,false
1441606,sunspot/sunspot,ruby,410,1367861838,1373133420,1373133420,87859,87859,3,1,0,1,70,5635,0,0,0,1286.0692102928128,135.22626441881098,167.8793256433008,630,westonplatter,0,0,30,false,false
1314846,sunspot/sunspot,ruby,393,1364651089,1364655310,1364655310,70,70,2,2,0,1,90,5627,15,0,0,1287.897636395948,135.41851786031634,168.11800248800427,630,christophemaximin,0,0,0,false,false
1311169,sunspot/sunspot,ruby,391,1364492608,1364566473,1364566473,1231,1231,2,1,2,1,93,5627,0,0,4,1287.897636395948,135.41851786031634,168.11800248800427,315,pduey,2,0.0,5,false,false
1793248,sunspot/sunspot,ruby,386,1364089449,1375936926,1375936926,197517,197517,1,1,7,1,96,5642,5,0,0,1284.4735909252038,135.05848989719956,167.67103863878057,315,felixbuenemann,2,0.5,1,false,false
1246835,sunspot/sunspot,ruby,380,1363082851,,1366985480,65103,,1,2,2,1,96,5623,4,0,0,1288.8138004623866,135.51484972434645,168.23759558954296,630,hsbt,0,0,344,false,false
1229628,sunspot/sunspot,ruby,377,1362688301,1371660724,1371660726,149600,149600,1,4,6,3,93,5623,52,0,0,1288.8138004623866,135.51484972434645,168.23759558954296,315,felixbuenemann,0,0,0,false,false
1201672,sunspot/sunspot,ruby,370,1361978760,1365805231,1365805232,63834,63834,4,2,3,1,81,5583,18,0,1,1289.8083467669712,135.4110693175712,168.01003044957906,630,mkrisher,1,1.0,60,false,false
1159306,sunspot/sunspot,ruby,361,1360968373,,1362713048,29077,,4,9,2,6,76,5043,485,13,0,1282.1733095379734,132.85742613523695,163.98968867737457,630,jdunck,0,0,144,false,false
1116487,sunspot/sunspot,ruby,359,1360342200,1360668070,1360668070,5431,5431,4,1,0,3,76,5583,3,0,0,1289.8083467669712,135.4110693175712,168.01003044957906,630,jordimassaguerpla,0,0,2,false,false
979510,sunspot/sunspot,ruby,357,1359853385,1360219425,1360219425,6100,6100,4,1,0,1,72,5577,16,0,0,1291.1959835036757,135.55675094136632,168.19078357539897,630,mkrisher,0,0,60,false,false
942184,sunspot/sunspot,ruby,353,1359511609,1359602557,1359602557,1515,1515,4,1,2,4,46,5574,23,11,0,1291.3527090060998,135.6297093649085,168.28130606386796,314,lulalala,0,0,1,false,false
1116381,sunspot/sunspot,ruby,349,1359098090,1359106056,1359106056,132,132,4,1,0,1,41,5574,0,0,0,1291.3527090060998,135.6297093649085,168.28130606386796,314,vongruenigen,0,0,2,false,false
1116472,sunspot/sunspot,ruby,346,1358117508,,1358118000,8,,4,1,0,1,30,5574,2,0,0,1291.3527090060998,135.6297093649085,168.28130606386796,628,agius,0,0,18,false,false
