pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1809611,swcarpentry/website,python,656,1374519817,,1374586667,1114,,false,false,9,6,0,2,49,405,0,0,0,0.0,0.0,0.0,21,lmichael107,6,0.6666666666666666,0,false,false
1789894,swcarpentry/website,python,654,1374140423,1374140431,1374140431,0,0,true,false,9,1,0,1,49,405,0,0,1,0.0,0.0,0.0,42,mikej888,26,0.5,0,false,false
1789884,swcarpentry/website,python,653,1374140267,1374140277,1374140277,0,0,true,false,9,1,0,1,49,405,0,0,0,0.0,0.0,0.0,21,mikej888,25,0.52,0,false,false
1789427,swcarpentry/website,python,652,1374133755,1374133761,1374133761,0,0,false,false,9,1,0,1,49,405,0,0,0,0.0,0.0,0.0,42,mikej888,24,0.5,0,false,false
1782133,swcarpentry/website,python,651,1374008205,1374008210,1374008210,0,0,false,false,9,1,0,2,50,405,0,0,1,0.0,0.0,0.0,21,gvwilson,207,0.7294685990338164,10,false,false
1782052,swcarpentry/website,python,650,1374006583,1374006593,1374006593,0,0,true,false,9,1,0,1,50,405,0,0,0,0.0,0.0,0.0,42,gvwilson,206,0.7330097087378641,20,false,false
1779531,swcarpentry/website,python,649,1373985259,,1374076556,1521,,false,false,9,6,1,2,50,405,0,0,0,0.0,0.0,0.0,21,lmichael107,5,0.8,0,false,false
1774231,swcarpentry/website,python,648,1373902098,1373902234,1373902234,2,2,true,false,9,1,0,1,49,405,0,0,2,0.0,0.0,0.0,42,amyrbrown,84,0.42857142857142855,0,false,false
1773986,swcarpentry/website,python,647,1373898433,1373898444,1373898444,0,0,true,false,9,1,0,1,50,405,0,0,1,0.0,0.0,0.0,21,amyrbrown,83,0.43373493975903615,0,false,false
1766660,swcarpentry/website,python,646,1373677154,1373881210,1373881210,3400,3400,true,false,9,1,0,1,51,405,0,0,2,0.0,0.0,0.0,21,amyrbrown,82,0.43902439024390244,0,false,false
1755592,swcarpentry/website,python,645,1373482057,1374008366,1374008366,8771,8771,true,false,9,1,0,1,50,405,0,0,0,0.0,0.0,0.0,42,amyrbrown,81,0.4444444444444444,0,false,false
1754037,swcarpentry/website,python,644,1373462443,1373880640,1373880640,6969,6969,true,false,9,2,5,2,49,405,0,0,0,0.0,0.0,0.0,21,karinlag,0,0,1,false,false
1751582,swcarpentry/website,python,643,1373412649,1373881217,1373881217,7809,7809,true,false,9,2,0,3,49,405,0,0,38,0.0,0.0,0.0,42,amyrbrown,80,0.45,0,false,false
1723239,swcarpentry/website,python,642,1373309812,,1373881364,9525,,false,false,9,1,0,1,48,405,0,0,0,0.0,0.0,0.0,42,amyrbrown,79,0.45569620253164556,0,false,false
1762521,swcarpentry/website,python,641,1373308169,1373881373,1373881373,9553,9553,true,false,9,1,0,2,48,405,0,0,38,0.0,0.0,0.0,42,amyrbrown,78,0.46153846153846156,0,false,false
1705606,swcarpentry/website,python,638,1373118920,1373881381,1373881381,12707,12707,true,false,9,1,0,1,47,405,0,0,4,0.0,0.0,0.0,42,amyrbrown,77,0.4675324675324675,0,false,false
1772668,swcarpentry/website,python,637,1373118570,1373881391,1373881391,12713,12713,true,false,9,1,0,1,47,405,0,0,2,0.0,0.0,0.0,21,amyrbrown,76,0.47368421052631576,0,false,false
1703046,swcarpentry/website,python,636,1373052406,1373052414,1373052414,0,0,false,false,9,1,0,3,47,405,0,0,38,0.0,0.0,0.0,42,gvwilson,205,0.7317073170731707,18,false,false
1703042,swcarpentry/website,python,635,1373052386,1373052395,1373052395,0,0,false,false,9,2,0,2,47,405,0,0,0,0.0,0.0,0.0,42,gvwilson,204,0.7303921568627451,18,false,false
1692945,swcarpentry/website,python,633,1372902903,1372902911,1372902911,0,0,false,false,9,1,0,1,46,405,0,0,2,0.0,0.0,0.0,42,amyrbrown,75,0.4666666666666667,0,false,false
1692690,swcarpentry/website,python,632,1372898595,1372934642,1372934642,600,600,false,false,9,1,0,1,46,405,0,0,1,0.0,0.0,0.0,42,amyrbrown,74,0.4594594594594595,0,false,false
1692639,swcarpentry/website,python,631,1372897589,1372934764,1372934764,619,619,false,false,9,1,0,1,46,405,0,0,0,0.0,0.0,0.0,42,amyrbrown,73,0.4520547945205479,0,false,false
1692575,swcarpentry/website,python,630,1372895611,1372934779,1372934779,652,652,false,false,9,2,0,2,46,405,0,0,0,0.0,0.0,0.0,42,amyrbrown,72,0.4444444444444444,0,false,false
1677658,swcarpentry/website,python,629,1372730857,1372902410,1372902410,2859,2859,true,false,9,2,0,2,45,405,0,0,0,0.0,0.0,0.0,42,lmichael107,4,1.0,0,false,false
1669741,swcarpentry/website,python,627,1372522638,1372593479,1372593480,1180,1180,false,false,9,1,0,1,45,405,0,0,5,0.0,0.0,0.0,42,amyrbrown,71,0.43661971830985913,0,false,false
1665982,swcarpentry/website,python,626,1372425612,,1373996202,26176,,false,false,9,1,1,1,45,405,0,0,0,0.0,0.0,0.0,42,apawlik,4,0.25,0,false,false
1659907,swcarpentry/website,python,625,1372362867,,1372449163,1438,,false,false,9,1,0,1,45,405,0,0,2,0.0,0.0,0.0,21,amyrbrown,70,0.44285714285714284,0,false,false
