pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2010027,tangentlabs/django-oscar,python,809,1377894618,,1378106227,3526,,unknown,false,false,18,0,0,0,38,37631,0,0,0,150.0624485131939,16.6086471260397,26.25494937684356,336,peroksid,0,0,0,false,false
1997006,tangentlabs/django-oscar,python,802,1377676417,,1377695376,315,,unknown,false,false,17,1,3,2,40,37327,220,0,5,150.5076754092212,16.690331395504593,26.415195434939857,336,mmoravcik,10,0.2,4,true,false
1964152,tangentlabs/django-oscar,python,793,1376767505,1377092999,1377092999,5424,5424,commit_sha_in_comments,false,false,19,1,1,1,40,37294,0,0,0,146.53831715557462,16.195634686544754,25.848661983160827,336,st4lk,6,0.16666666666666666,4,false,false
1935861,tangentlabs/django-oscar,python,792,1376566372,1377284390,1377284390,11966,11966,merged_in_comments,false,false,19,1,2,1,41,37286,0,0,0,146.56975808614496,16.19910958536716,25.854208013731697,336,st4lk,5,0.2,4,false,false
1931236,tangentlabs/django-oscar,python,791,1376492124,1377093465,1377093465,10022,10022,commit_sha_in_comments,false,false,19,1,0,2,41,37286,0,0,0,146.56975808614496,16.19910958536716,25.854208013731697,336,euanlau,0,0,4,false,false
1919031,tangentlabs/django-oscar,python,787,1376169632,1376290261,1376290261,2010,2010,fixes_in_commit,false,false,18,3,0,2,40,37309,0,0,0,146.47940175292825,16.18912326784422,25.838269586426865,336,st4lk,3,0.3333333333333333,4,false,false
1912177,tangentlabs/django-oscar,python,786,1376009290,,1377094387,18084,,unknown,false,false,18,1,2,1,40,37309,6,0,0,146.47940175292825,16.18912326784422,25.838269586426865,336,eukreign,0,0,0,false,false
1899567,tangentlabs/django-oscar,python,782,1375825051,1375897036,1375897037,1199,1199,github,false,false,21,1,0,1,39,37302,0,0,6,146.50688971100746,16.192161278215647,25.84311833145676,336,elbaschid,60,0.43333333333333335,8,true,true
1880653,tangentlabs/django-oscar,python,779,1375428693,1376026506,1376026506,9963,9963,merged_in_comments,false,false,21,3,1,2,39,36905,32,0,8,148.08291559409295,16.366346023574042,26.121121799214198,336,maikhoepfel,51,0.47058823529411764,3,true,false
1862833,tangentlabs/django-oscar,python,777,1375154193,1375444359,1375444359,4836,4836,commit_sha_in_comments,false,false,21,1,1,9,38,36905,36,0,0,148.08291559409295,16.366346023574042,26.121121799214198,336,elbaschid,59,0.4406779661016949,8,true,true
