pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1946198,toastdriven/django-haystack,python,847,1376771631,1376907983,1376907983,2272,2272,true,false,5,1,0,2,21,4428,2,0,6,1444.4444444444443,103.88437217705511,375.1129177958446,2204,luisbarrueco,0,0,2,false,false
1942119,toastdriven/django-haystack,python,846,1376665426,,1376995540,5501,,false,false,5,1,1,2,29,4428,20,0,0,1444.4444444444443,103.88437217705511,375.1129177958446,2204,arski,1,0.0,0,false,false
1890883,toastdriven/django-haystack,python,840,1375692740,1375830043,1375830043,2288,2288,true,false,4,1,0,3,54,4427,2,6,14,1444.0930652812287,103.68195166026655,374.9717641743844,2204,postatum,0,0,0,false,false
1860945,toastdriven/django-haystack,python,837,1375120890,1375122497,1375122497,26,26,true,false,4,1,0,1,56,4427,0,0,0,1444.0930652812287,103.68195166026655,374.9717641743844,2204,nicholasserra,0,0,26,false,false
1805207,toastdriven/django-haystack,python,834,1374474048,,1374489419,256,,false,false,4,4,2,6,72,4265,15,0,0,1491.2075029308323,107.62016412661197,384.52520515826495,2204,fsw,0,0,10,false,false
1786523,toastdriven/django-haystack,python,831,1374080457,,1374118190,628,,false,false,4,2,0,2,74,4265,2,11,0,1491.2075029308323,107.62016412661197,384.52520515826495,1102,ethurgood,0,0,0,false,false
1750324,toastdriven/django-haystack,python,821,1373391737,1374893312,1374893312,25026,25026,true,false,3,1,0,1,77,4265,0,0,0,1491.2075029308323,107.62016412661197,384.52520515826495,2204,knightzero,0,0,0,false,false
1618798,toastdriven/django-haystack,python,810,1371647836,1371651305,1371651305,57,57,true,false,2,1,0,2,90,4265,0,0,3,1491.2075029308323,107.62016412661197,384.52520515826495,2204,pabluk,0,0,10,false,false
1545650,toastdriven/django-haystack,python,802,1370324067,1377153195,1377153195,113818,113818,true,false,2,3,0,2,94,4265,4,25,9,1491.2075029308323,107.62016412661197,384.52520515826495,2202,koterpillar,0,0,8,false,false
1575388,toastdriven/django-haystack,python,799,1370003443,,1373537359,58898,,false,false,1,4,7,6,98,4265,10,51,0,1491.2075029308323,107.62016412661197,384.52520515826495,2202,arski,0,0,0,false,false
1793618,toastdriven/django-haystack,python,795,1369171495,1375047543,1375047543,97934,97934,true,false,1,1,0,1,98,4265,8,0,0,1491.2075029308323,107.62016412661197,384.52520515826495,1101,davesque,0,0,3,false,false
1490705,toastdriven/django-haystack,python,794,1368776178,,1368792917,278,,false,false,0,1,1,1,100,4265,0,4,0,1490.73856975381,107.38569753810081,384.29073856975384,2202,slollo,1,0.0,0,false,false
1486135,toastdriven/django-haystack,python,793,1368693880,1368800749,1368800749,1781,1781,true,false,0,2,2,2,100,4241,2,4,0,1496.109408158453,107.28601744871493,385.75807592548927,2202,slollo,0,0,0,false,false
1479218,toastdriven/django-haystack,python,790,1368489483,1368703161,1368703161,3561,3561,true,false,0,3,13,5,100,4241,183,123,3,1494.2230605989153,107.05022400377268,385.52228248054706,2202,andrewschoen,0,0,82,false,true
1439958,toastdriven/django-haystack,python,786,1367838582,1367847050,1367847050,141,141,true,false,0,1,0,1,100,4191,4,0,0,1470.0548795036984,100.21474588403723,376.0439036029587,2202,codespresso,0,0,2,false,false
1435054,toastdriven/django-haystack,python,785,1367688168,1367691779,1367691779,60,60,true,false,0,1,0,1,100,4186,0,0,0,1471.8107978977544,100.33444816053512,376.49307214524606,2202,mattdeboard,12,0.08333333333333333,126,false,false
1746229,toastdriven/django-haystack,python,779,1366959840,1366960286,1366960286,7,7,false,false,0,1,0,1,100,4164,2,0,0,1480.3073967339099,101.10470701248799,378.9625360230547,2202,pombredanne,0,0,36,false,false
1387074,toastdriven/django-haystack,python,773,1366311428,,1375051154,145662,,false,false,0,1,0,1,100,4164,2,0,0,1480.3073967339099,101.10470701248799,378.9625360230547,2202,yorkedork,1,0.0,14,false,false
1378239,toastdriven/django-haystack,python,769,1366143531,1367687922,1367687922,25739,25739,true,false,0,3,0,3,100,4164,16,30,0,1480.3073967339099,101.10470701248799,378.9625360230547,2202,dcwatson,1,0.0,8,false,true
1306374,toastdriven/django-haystack,python,761,1364484790,1364609736,1364609736,2082,2082,false,false,0,1,2,3,100,4008,6,5,5,1536.926147704591,104.79041916167664,393.21357285429144,2202,stefanw,2,0.0,200,false,true
1281714,toastdriven/django-haystack,python,759,1363800483,1363802187,1363802187,28,28,true,true,0,2,2,2,100,4129,45,0,0,1491.886655364495,101.71954468394284,381.6904819568903,2202,erikrose,0,0,172,false,false
1267420,toastdriven/django-haystack,python,755,1363504273,1363536455,1363536455,536,536,false,false,0,1,0,1,100,4129,0,0,0,1491.886655364495,101.71954468394284,381.6904819568903,1101,benspaulding,0,0,25,true,true
1257804,toastdriven/django-haystack,python,753,1363280987,1367687180,1367687180,73496,73496,true,false,0,4,2,10,100,4129,35,12,0,1491.886655364495,101.71954468394284,381.6904819568903,2202,dcwatson,0,0,8,false,true
1250661,toastdriven/django-haystack,python,752,1363135097,1363135209,1363135209,1,1,true,false,0,1,0,5,100,4129,2,41,4,1488.9803826592397,101.47735529183821,381.4482925647857,1101,bigjust,5,0.2,10,false,true
1203426,toastdriven/django-haystack,python,747,1362001903,,1367688063,94829,,false,false,0,1,1,1,100,4125,13,0,0,1490.1818181818182,101.57575757575756,381.8181818181818,1100,josesanch,0,0,0,false,false
1190803,toastdriven/django-haystack,python,744,1361784654,1374891289,1374891289,218503,218503,true,false,0,2,2,2,100,4124,6,12,4,1491.270611057226,101.6003879728419,381.91076624636275,1100,Connorhd,0,0,30,false,false
1187372,toastdriven/django-haystack,python,743,1361644140,1362158540,1362158540,8573,8573,true,false,0,2,0,2,100,4124,14,16,1,1491.270611057226,101.6003879728419,381.91076624636275,2200,bigjust,4,0.25,18,false,true
