pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1976959,tomchristie/django-rest-framework,python,1058,1377271884,1377452771,1377452771,3014,3014,true,false,false,2,1,3,1,77,5123,3,0,11,1170.4079640835448,79.44563732188172,170.01756783134883,721,ericbuehl,1,1.0,0,false,false
1970673,tomchristie/django-rest-framework,python,1056,1377178831,1377179459,1377179459,10,10,true,false,false,2,1,1,1,80,5114,0,0,1,1163.8639030113413,78.80328509972624,167.9702776691435,721,ramiro,0,0,30,false,false
1959188,tomchristie/django-rest-framework,python,1050,1377019706,1377103966,1377103966,1404,1404,true,false,false,2,1,0,2,81,5109,0,0,10,1165.0029359953026,78.88040712468194,168.1346643178704,721,filipeximenes,0,0,20,false,false
1955165,tomchristie/django-rest-framework,python,1048,1376965211,,1377106717,2358,,false,false,false,2,2,2,1,79,5109,36,0,0,1165.0029359953026,78.88040712468194,168.1346643178704,721,alanjds,0,0,10,false,false
1953404,tomchristie/django-rest-framework,python,1047,1376935609,,1377106649,2850,,false,false,false,2,11,1,6,80,5103,216,118,149,1165.3929061336469,78.777189888301,168.13639035861257,1442,tomchristie,50,0.66,196,true,true
1940997,tomchristie/django-rest-framework,python,1044,1376652134,1376937937,1376937937,4763,4763,true,false,false,3,1,3,1,82,5095,0,9,5,1167.4190382728164,78.90088321884201,168.40039254170756,1442,willkg,1,0.0,98,false,false
1937258,tomchristie/django-rest-framework,python,1043,1376578289,1376891168,1376891168,5214,5214,true,false,false,3,5,3,6,81,5092,131,9,56,1168.1068342498036,78.94736842105263,168.49960722702278,721,chrispaolini,1,0.0,0,false,false
1936523,tomchristie/django-rest-framework,python,1042,1376571143,,1376572447,21,,false,false,false,3,1,0,1,81,5092,7,0,0,1168.1068342498036,78.94736842105263,168.49960722702278,1442,chrispaolini,0,0,0,false,false
1932365,tomchristie/django-rest-framework,python,1040,1376504356,1376548108,1376548108,729,729,true,false,false,3,2,0,1,80,5092,5,0,0,1168.1068342498036,78.94736842105263,168.49960722702278,1442,crushingithard,0,0,0,false,false
1926918,tomchristie/django-rest-framework,python,1039,1376430679,1376475263,1376475263,743,743,true,false,false,3,1,0,1,78,5092,2,0,33,1164.571877454831,78.75098193244305,167.71406127258444,721,rotajota,0,0,0,false,false
1926348,tomchristie/django-rest-framework,python,1038,1376418864,1376475358,1376475358,941,941,true,false,false,3,1,0,2,78,5092,2,33,21,1164.571877454831,78.75098193244305,167.71406127258444,1442,jsatt,0,0,8,false,false
1975383,tomchristie/django-rest-framework,python,1034,1376386730,1377254041,1377254041,14455,14455,true,false,false,3,1,1,2,78,5092,13,11,5,1164.571877454831,78.75098193244305,167.71406127258444,721,KrzysiekJ,0,0,2,false,false
1923826,tomchristie/django-rest-framework,python,1031,1376304401,1376304639,1376304639,3,3,false,false,false,3,1,1,1,78,5092,0,0,1,1164.571877454831,78.75098193244305,167.71406127258444,721,yprez,7,0.5714285714285714,6,false,false
1916677,tomchristie/django-rest-framework,python,1030,1376086995,1376288737,1376288737,3362,3362,true,false,false,3,1,2,1,76,5092,4,0,28,1164.571877454831,78.75098193244305,167.71406127258444,721,etos,1,0.0,0,false,false
1916647,tomchristie/django-rest-framework,python,1029,1376086419,1376288711,1376288711,3371,3371,true,false,false,3,1,0,1,76,5092,2,0,28,1164.571877454831,78.75098193244305,167.71406127258444,1442,etos,0,0,0,false,false
