pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1883746,twitter/zipkin,288,1375470381,1375482287,1375482287,198,198,9,1,1,2,72,6685,12,0,3,480.7778608825729,0.0,0.0,1704,bmdhacks,20,0.2,8,true,false
1874804,twitter/zipkin,287,1375376764,,1375400020,387,,9,2,3,3,74,6690,33,0,0,480.4185351270553,0.0,0.0,1704,IceCreamYou,9,0.0,54,true,false
1867269,twitter/zipkin,284,1375212536,,1375381519,2816,,8,2,1,6,75,6690,102,0,0,480.4185351270553,0.0,0.0,1704,bmdhacks,19,0.21052631578947367,8,true,false
1866453,twitter/zipkin,283,1375203253,,1375715719,8541,,8,29,21,20,76,6717,1837,308,12,480.5716837874051,0.0,0.0,1704,IceCreamYou,8,0.0,54,true,false
1861872,twitter/zipkin,281,1375131857,,1375289645,2629,,8,3,2,11,76,6717,207,78,12,480.5716837874051,0.0,0.0,1704,IceCreamYou,6,0.0,54,true,false
1850323,twitter/zipkin,280,1374945300,,1375209299,4399,,8,2,0,10,76,6717,48,0,0,480.5716837874051,0.0,0.0,1704,AnSavvides,0,0,0,false,false
1818412,twitter/zipkin,276,1374616789,,1375211275,9908,,8,23,18,52,79,6189,4845,453,21,485.37728227500406,0.0,0.0,1700,bmdhacks,18,0.2222222222222222,8,true,false
1793627,twitter/zipkin,275,1374166366,,1374601589,7253,,8,4,0,2,80,6189,0,4,0,485.37728227500406,0.0,0.0,850,bmdhacks,17,0.23529411764705882,4,true,false
1774921,twitter/zipkin,274,1373910511,1375715694,1375715694,30086,30086,8,23,106,83,80,6167,9048,3244,0,487.1088049294633,0.0,0.0,1700,elliottneilclark,0,0,8,false,false
1682623,twitter/zipkin,272,1372805071,,1374789043,33066,,7,59,42,50,79,6167,4776,575,50,487.1088049294633,0.0,0.0,1700,IceCreamYou,5,0.0,54,true,false
1665231,twitter/zipkin,270,1372415698,1374100903,1374100903,28086,28086,7,1,2,1,76,6167,7,0,2,487.1088049294633,0.0,0.0,1700,mosesn,3,0.0,104,false,false
1658473,twitter/zipkin,267,1372346900,,1374100996,29234,,7,1,0,1,75,6167,0,0,1,487.1088049294633,0.0,0.0,1700,franklinhu,131,0.0,44,true,true
1615630,twitter/zipkin,265,1371598141,,1371598509,6,,6,2,1,2,78,6163,21,0,0,487.4249553788739,0.0,0.0,1700,bmdhacks,16,0.25,6,true,false
1609780,twitter/zipkin,263,1371511921,,1371512710,13,,5,1,1,1,81,6160,0,0,0,487.6623376623377,0.0,0.0,1700,franklinhu,130,0.0,44,true,true
1609181,twitter/zipkin,261,1371500545,,1371581845,1355,,5,1,5,4,81,6160,7,0,0,487.6623376623377,0.0,0.0,1700,IceCreamYou,3,0.0,52,true,false
1594261,twitter/zipkin,260,1371164326,,1374092254,48798,,4,3,25,7,83,6145,142,56,3,489.0154597233523,0.0,0.0,1700,bmdhacks,15,0.26666666666666666,6,true,false
1594103,twitter/zipkin,259,1371161037,,1371223664,1043,,4,7,4,18,81,6145,369,21,6,489.0154597233523,0.0,0.0,1700,bmdhacks,14,0.2857142857142857,6,true,false
1593431,twitter/zipkin,258,1371150987,,1371225029,1234,,4,8,3,46,79,6145,905,0,0,489.0154597233523,0.0,0.0,1700,IceCreamYou,2,0.0,52,true,false
1592374,twitter/zipkin,257,1371138052,,1371223140,1418,,4,5,3,18,79,6145,443,21,0,489.0154597233523,0.0,0.0,1700,bmdhacks,13,0.3076923076923077,6,true,false
