pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1953373,twitter/zipkin,scala,293,1376935182,,1376940333,85,,8,4,1,3,71,7768,78,2,0,473.8671472708548,34.37178166838311,13.903192584963953,1704,bmdhacks,21,0.23809523809523808,8,true,false
1883746,twitter/zipkin,scala,288,1375470381,1375482287,1375482287,198,198,9,1,1,2,72,6686,12,0,3,480.7059527370625,36.19503440023931,11.965300628178284,1702,bmdhacks,20,0.2,8,true,false
1874804,twitter/zipkin,scala,287,1375376764,,1375400020,387,,9,2,3,3,74,6691,33,0,0,480.34673441936934,36.16798684800478,11.956359288596621,1702,IceCreamYou,9,0.0,54,true,false
1867269,twitter/zipkin,scala,284,1375212536,,1375381519,2816,,8,2,1,6,75,6691,102,0,0,480.34673441936934,36.16798684800478,11.956359288596621,1702,bmdhacks,19,0.21052631578947367,8,true,false
1866453,twitter/zipkin,scala,283,1375203253,,1375715719,8541,,8,29,21,20,76,6731,1837,308,12,479.57212895557865,36.10161937305006,11.885306789481502,1702,IceCreamYou,8,0.0,54,true,false
1861872,twitter/zipkin,scala,281,1375131857,,1375289645,2629,,8,3,2,11,76,6731,207,78,12,479.57212895557865,36.10161937305006,11.885306789481502,1702,IceCreamYou,6,0.0,54,true,false
1850323,twitter/zipkin,scala,280,1374945300,,1375209299,4399,,8,2,0,10,76,6731,48,0,0,479.57212895557865,36.10161937305006,11.885306789481502,1702,AnSavvides,0,0,0,false,false
1818412,twitter/zipkin,scala,276,1374616789,,1375211275,9908,,8,23,18,52,79,6200,4845,453,21,484.51612903225805,37.58064516129033,11.774193548387096,1698,bmdhacks,18,0.2222222222222222,8,true,false
1793627,twitter/zipkin,scala,275,1374166366,,1374601589,7253,,8,4,0,2,80,6200,0,4,0,484.51612903225805,37.58064516129033,11.774193548387096,849,bmdhacks,17,0.23529411764705882,4,true,false
1774921,twitter/zipkin,scala,274,1373910511,1375715694,1375715694,30086,30086,8,23,106,83,80,6178,9048,3244,0,486.24150210424085,37.71447070249272,11.816121722240208,1698,elliottneilclark,0,0,8,false,false
1682623,twitter/zipkin,scala,272,1372805071,,1374789043,33066,,7,59,42,50,79,6178,4776,575,50,486.24150210424085,37.71447070249272,11.816121722240208,1698,IceCreamYou,5,0.0,54,true,false
1665231,twitter/zipkin,scala,270,1372415698,1374100903,1374100903,28086,28086,7,1,2,1,76,6178,7,0,2,486.24150210424085,37.71447070249272,11.816121722240208,1698,mosesn,3,0.0,104,false,false
1658473,twitter/zipkin,scala,267,1372346900,,1374100996,29234,,7,1,0,1,75,6178,0,0,1,486.24150210424085,37.71447070249272,11.816121722240208,1698,franklinhu,131,0.0,44,true,true
1615630,twitter/zipkin,scala,265,1371598141,,1371598509,6,,6,2,1,2,78,6174,21,0,0,486.5565273728539,37.73890508584386,11.823777129899579,1698,bmdhacks,16,0.25,6,true,false
1609780,twitter/zipkin,scala,263,1371511921,,1371512710,13,,5,1,1,1,81,6171,0,0,0,486.7930643331713,37.75725166099498,11.829525198509156,1698,franklinhu,130,0.0,44,true,true
1609181,twitter/zipkin,scala,261,1371500545,,1371581845,1355,,5,1,5,4,81,6171,7,0,0,486.7930643331713,37.75725166099498,11.829525198509156,1698,IceCreamYou,3,0.0,52,true,false
1594261,twitter/zipkin,scala,260,1371164326,,1374092254,48798,,4,3,25,7,83,6156,142,56,3,488.1416504223522,37.849252761533464,11.858349577647823,1698,bmdhacks,15,0.26666666666666666,6,true,false
1594103,twitter/zipkin,scala,259,1371161037,,1371223664,1043,,4,7,4,18,81,6156,369,21,6,488.1416504223522,37.849252761533464,11.858349577647823,1698,bmdhacks,14,0.2857142857142857,6,true,false
1593431,twitter/zipkin,scala,258,1371150987,,1371225029,1234,,4,8,3,46,79,6156,905,0,0,488.1416504223522,37.849252761533464,11.858349577647823,1698,IceCreamYou,2,0.0,52,true,false
1592374,twitter/zipkin,scala,257,1371138052,,1371223140,1418,,4,5,3,18,79,6156,443,21,0,488.1416504223522,37.849252761533464,11.858349577647823,1698,bmdhacks,13,0.3076923076923077,6,true,false
1583359,twitter/zipkin,scala,256,1370992465,,1370992492,0,,4,1,0,1,80,6156,0,0,0,488.1416504223522,37.849252761533464,11.858349577647823,1698,bmdhacks,12,0.3333333333333333,6,true,false
1531183,twitter/zipkin,scala,251,1369775741,,1370039191,4390,,3,4,11,4,84,6045,0,0,0,482.87841191066997,37.717121588089334,11.248966087675765,1698,IceCreamYou,1,0.0,52,true,false
1529820,twitter/zipkin,scala,250,1369759249,,1369840016,1346,,3,2,3,2,83,6045,31,0,2,482.87841191066997,37.717121588089334,11.248966087675765,1698,bmdhacks,11,0.36363636363636365,4,true,false
1514985,twitter/zipkin,scala,249,1369427185,,1369943088,8598,,3,3,9,1,80,6045,10,0,0,482.87841191066997,37.717121588089334,11.248966087675765,1698,IceCreamYou,0,0,52,true,false
1529900,twitter/zipkin,scala,248,1369353208,,1370039137,11432,,3,9,21,22,78,6045,284,224,0,482.87841191066997,37.717121588089334,11.248966087675765,849,bmdhacks,10,0.4,2,true,false
1502836,twitter/zipkin,scala,247,1369064704,,1369101937,620,,3,1,1,11,72,6043,56,90,0,483.03822604666556,37.72960450107563,11.25268906172431,1698,bmdhacks,9,0.4444444444444444,4,true,false
1471522,twitter/zipkin,scala,244,1368458357,,1368458490,2,,2,1,1,1,68,6632,2,0,0,524.8793727382388,37.39445114595899,14.02291917973462,1698,johanoskarsson,21,0.0,80,true,true
1421613,twitter/zipkin,scala,242,1367440700,,1368834045,23222,,2,21,24,72,65,6622,10780,1820,1,525.6720024161885,37.450921171851405,14.044095439444277,1698,bmdhacks,8,0.5,4,true,false
1365407,twitter/zipkin,scala,240,1365811938,1366135793,1366135794,5397,5397,2,1,0,1,48,6622,4,0,2,525.6720024161885,37.450921171851405,14.044095439444277,1698,bmdhacks,7,0.42857142857142855,4,true,false
1291774,twitter/zipkin,scala,236,1363985332,,1367506709,58749,,2,2,3,4,71,6622,46,0,14,525.6720024161885,37.450921171851405,14.044095439444277,1698,bmdhacks,6,0.5,4,true,false
1253670,twitter/zipkin,scala,235,1363281520,1363315726,1363315726,570,570,2,4,4,6,70,6609,60,26,8,523.3772128915116,37.0706612195491,14.07172038129823,1698,bmdhacks,5,0.4,4,true,false
1249546,twitter/zipkin,scala,234,1363117083,,1363215693,1643,,2,1,3,1,72,6569,0,0,0,526.5641650175065,37.296392144923125,14.157405997868777,1698,eodgooch,0,0,0,false,false
1233886,twitter/zipkin,scala,233,1362765795,,1363120245,5907,,2,2,2,3,72,6569,52,0,6,526.5641650175065,37.296392144923125,14.157405997868777,1698,bmdhacks,4,0.5,4,true,false
1194574,twitter/zipkin,scala,232,1361845482,,1361897608,868,,3,1,3,4,71,6569,20,0,0,526.5641650175065,37.296392144923125,14.157405997868777,1698,bmdhacks,3,0.6666666666666666,4,true,false
823891,twitter/zipkin,scala,229,1358555586,,1358885387,5496,,5,1,0,1,74,6555,2,0,0,527.6887871853547,37.376048817696415,14.187643020594967,1694,franklinhu,129,0.0,40,true,true
826120,twitter/zipkin,scala,228,1358384026,1358976659,1358976661,9877,9877,5,2,4,2,74,6555,4,0,3,527.6887871853547,37.376048817696415,14.187643020594967,847,bmdhacks,2,0.5,0,true,false
970045,twitter/zipkin,scala,227,1358376863,,1358379084,37,,5,1,0,1,73,6555,4,0,0,527.6887871853547,37.376048817696415,14.187643020594967,847,bmdhacks,1,1.0,0,false,false
919024,twitter/zipkin,scala,226,1358273559,,1358273745,3,,5,1,0,1,73,6555,16,0,0,527.6887871853547,37.376048817696415,14.187643020594967,1694,franklinhu,128,0.0,38,true,true
