pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2102964,weld/core,java,367,1379046116,1379066781,1379066781,344,344,commits_in_master,false,false,10,2,12,1,11,22,45004,115,266,13,1193.0717269576037,23.264598702337572,68.1494978224158,27,jharting,9,0.3333333333333333,6,false,false
2097591,weld/core,java,366,1378977985,1379067182,1379067182,1486,1486,merged_in_comments,false,false,10,1,4,2,2,22,45004,13,0,0,1193.0717269576037,23.264598702337572,68.1494978224158,27,mkouba,12,0.0,2,false,false
2091868,weld/core,java,365,1378900051,1379042563,1379042563,2375,2375,merged_in_comments,false,false,10,1,4,2,5,21,45001,0,0,0,1191.7735161440858,23.24392791271305,67.99848892246838,27,mbriskar,4,0.0,1,false,false
2085270,weld/core,java,364,1378815959,1378909805,1378909805,1564,1564,merged_in_comments,false,false,9,1,4,2,4,21,45001,2,136,0,1191.8624030577098,23.24392791271305,68.04293237928046,27,mkouba,11,0.0,2,false,false
2084087,weld/core,java,363,1378731769,,1378802636,1181,,unknown,false,false,9,1,3,2,6,21,45001,0,0,0,1191.8624030577098,23.24392791271305,68.04293237928046,27,mkouba,10,0.0,2,false,false
2070523,weld/core,java,362,1378557512,1378977648,1378977648,7002,7002,merged_in_comments,false,false,9,1,6,2,1,21,44958,4,0,0,1189.4212375995373,23.243916544330265,68.01903999288226,27,hwellmann,0,0,6,false,false
2063740,weld/core,java,361,1378460296,1378816434,1378816434,5935,5935,merged_in_comments,false,false,8,2,20,3,2,21,44958,0,162,0,1189.4212375995373,23.243916544330265,68.01903999288226,27,mbriskar,3,0.0,1,false,false
2055188,weld/core,java,360,1378327771,1378376565,1378376565,813,813,github,false,false,8,4,3,1,9,21,44726,95,222,16,1194.2717882216161,23.342127621517687,68.66252291731878,27,luksa,100,0.34,5,false,false
2035993,weld/core,java,359,1378236097,1378448050,1378448050,3532,3532,merged_in_comments,false,false,8,1,12,3,1,21,44722,27,0,0,1194.3786056079782,23.34421537498323,68.66866419212022,27,maxmil,3,0.6666666666666666,1,false,false
2034050,weld/core,java,358,1378214058,1378293542,1378293542,1324,1324,merged_in_comments,false,false,8,1,4,2,1,21,44087,6,0,0,1184.8617506294372,23.113389434527186,69.18139133985075,27,stuartwdouglas,37,0.40540540540540543,40,false,false
2029424,weld/core,java,357,1378123552,1378189125,1378189125,1092,1092,commits_in_master,true,false,7,5,7,3,38,21,44637,165,1270,8,1181.4190021730851,22.940609808006812,68.7994264847548,27,luksa,99,0.3434343434343434,5,false,false
2029061,weld/core,java,356,1378118977,1378384413,1378384413,4423,4423,merged_in_comments,false,false,7,2,12,2,215,20,44637,6780,114,0,1181.4190021730851,22.940609808006812,68.7994264847548,27,mkouba,9,0.0,2,false,false
2008711,weld/core,java,355,1377880369,1378017314,1378017314,2282,2282,merged_in_comments,false,false,8,1,3,2,1,20,44631,3,0,0,1180.3006878626963,22.921287894064665,68.80867558423517,27,bafco,11,0.0,1,false,false
2002990,weld/core,java,353,1377760679,,1377760748,1,,unknown,false,false,9,8,0,0,23,21,44631,62,214,33,1180.3006878626963,22.921287894064665,68.80867558423517,27,mbriskar,1,0.0,1,false,false
2002611,weld/core,java,352,1377754463,1378016958,1378016958,4374,4374,github,false,false,9,2,6,1,7,20,44631,10,305,15,1180.3006878626963,22.921287894064665,68.80867558423517,27,luksa,98,0.336734693877551,5,false,false
1991550,weld/core,java,351,1377595899,1377752367,1377752367,2607,2607,merged_in_comments,false,false,9,2,14,2,8,21,32747,7,86,0,1041.4083732861027,20.246129416435092,54.875255748618194,27,luksa,97,0.3402061855670103,5,false,false
1985676,weld/core,java,350,1377509219,1377515235,1377515235,100,100,merged_in_comments,false,false,9,2,3,2,32,21,44570,0,1051,0,1172.3132151671527,22.86291227282926,68.4316805025802,27,bafco,10,0.0,1,false,false
1896911,weld/core,java,349,1375793325,1377006974,1377006974,20227,20227,merged_in_comments,false,false,11,3,5,2,8,20,44393,36,120,0,1176.0412677674408,22.931543261324986,68.70452548825264,27,maxmil,2,1.0,1,false,false
1896431,weld/core,java,348,1375787863,1377512009,1377512009,28735,28735,merged_in_comments,false,false,11,6,42,3,9,20,44393,297,30,0,1176.0412677674408,22.931543261324986,68.70452548825264,27,luksa,96,0.34375,5,false,false
1891548,weld/core,java,347,1375702842,1375762786,1375762786,999,999,github,false,false,11,3,3,1,14,20,32750,51,86,9,1039.5419847328244,20.213740458015266,54.74809160305343,27,luksa,95,0.3368421052631579,5,false,false
1881814,weld/core,java,346,1375445723,,1375508874,1052,,unknown,false,false,11,2,3,1,3,18,44451,20,0,0,1173.1344626667567,22.87912532901397,68.52489257834469,27,jharting,8,0.375,5,false,false
1880178,weld/core,java,345,1375420800,1375508187,1375508187,1456,1456,merged_in_comments,false,false,11,1,6,2,6,18,44451,116,0,0,1173.1344626667567,22.87912532901397,68.52489257834469,27,luksa,94,0.3404255319148936,5,false,false
1880109,weld/core,java,344,1375418983,,1375728402,5156,,unknown,true,false,11,3,8,2,12,18,44451,32,184,0,1173.1344626667567,22.87912532901397,68.52489257834469,27,luksa,93,0.34408602150537637,5,false,false
1885041,weld/core,java,343,1375418809,1375507658,1375507658,1480,1480,github,false,false,11,2,7,2,70,18,44451,324,10,46,1173.1344626667567,22.87912532901397,68.52489257834469,27,luksa,92,0.33695652173913043,5,false,false
1875232,weld/core,java,342,1375343863,,1377067511,28727,,unknown,false,false,11,12,16,1,18,16,44110,1761,0,0,1179.7098163681706,23.01065518023124,69.0546361369304,27,luksa,91,0.34065934065934067,5,false,false
1873376,weld/core,java,341,1375303772,1375349142,1375349142,756,756,github,false,false,11,3,3,1,11,17,44110,19,248,9,1179.7098163681706,23.01065518023124,69.0546361369304,27,maxmil,1,1.0,1,false,false
1863478,weld/core,java,340,1375167313,1375279337,1375279337,1867,1867,merged_in_comments,false,false,12,2,3,2,6,17,44050,77,0,0,1181.316685584563,23.04199772985244,69.14869466515323,27,luksa,90,0.34444444444444444,5,false,false
1863378,weld/core,java,339,1375165475,1375279342,1375279342,1897,1897,merged_in_comments,false,false,12,2,9,3,8,17,44050,138,0,0,1181.316685584563,23.04199772985244,69.14869466515323,27,luksa,89,0.34831460674157305,5,false,false
1859594,weld/core,java,338,1375105271,,1375109157,64,,unknown,false,false,12,2,5,3,2,17,44043,0,0,0,1181.504438843857,23.045659923256817,69.15968485343868,27,lexxy23,0,0,0,false,false
1858539,weld/core,java,337,1375093627,1375108040,1375108040,240,240,github,false,false,12,1,3,1,2,17,44043,12,0,7,1181.504438843857,23.045659923256817,69.15968485343868,27,luksa,88,0.3409090909090909,5,false,false
1824403,weld/core,java,336,1374650558,1374657687,1374657687,118,118,github,false,false,11,2,3,1,3,15,44010,47,0,11,1182.3903658259487,23.06294024085435,69.21154283117473,27,luksa,87,0.3333333333333333,5,false,false
1823595,weld/core,java,335,1374644900,1374647305,1374647305,40,40,github,false,false,11,1,3,1,2,14,44010,0,173,1,1181.2997046125881,23.04021813224267,69.23426493978641,27,luksa,86,0.32558139534883723,5,false,false
1808783,weld/core,java,334,1374512063,1374582403,1374582403,1172,1172,merged_in_comments,false,false,11,3,3,2,13,13,32743,102,142,0,1036.7712182756618,20.0958983599548,54.60709159209602,27,luksa,85,0.32941176470588235,5,false,false
1805958,weld/core,java,333,1374483368,1374513745,1374513745,506,506,github,false,false,11,1,6,2,3,12,44003,9,0,2,1179.0332477331092,22.97570620184987,69.15437583801103,27,luksa,84,0.32142857142857145,5,false,false
