pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1962735,wildfly/wildfly,java,4946,1377077216,,1377086695,157,,false,false,66,2,3,2,50,364366,2,0,0,558.787043796622,11.86993297947668,39.80887349533162,0,stuartwdouglas,61,0.04918032786885246,80,false,false
1962655,wildfly/wildfly,java,4945,1377075766,,1377091792,267,,false,false,66,1,3,1,50,364366,24,0,0,558.787043796622,11.86993297947668,39.80887349533162,0,kwart,2,0.0,10,false,false
1962598,wildfly/wildfly,java,4944,1377074837,,1377091749,281,,false,false,65,2,4,1,50,364366,0,0,0,558.787043796622,11.86993297947668,39.80887349533162,0,jaikiran,37,0.0,21,false,false
1956425,wildfly/wildfly,java,4941,1376987773,,1377085723,1632,,false,false,65,1,2,1,50,364366,10,0,0,558.787043796622,11.86993297947668,39.80887349533162,0,jaikiran,36,0.0,42,false,false
1955666,wildfly/wildfly,java,4940,1376976711,1376987261,1376987261,175,175,true,false,65,2,2,3,50,364330,50,0,1,558.842258392117,11.871105865561441,39.812807070512996,0,stuartwdouglas,60,0.05,80,false,false
1954797,wildfly/wildfly,java,4939,1376955269,1376967564,1376967564,204,204,true,false,65,2,4,1,50,364330,0,0,214,558.842258392117,11.871105865561441,39.812807070512996,0,dfj,0,0,1,false,false
1953582,wildfly/wildfly,java,4938,1376937476,,1376953122,260,,false,false,65,1,3,3,50,364272,70,0,0,558.8735889664865,11.864760398822856,39.81365572978434,0,stuartwdouglas,59,0.05084745762711865,80,false,false
1950808,wildfly/wildfly,java,4936,1376908796,,1376953107,738,,false,false,65,2,2,9,50,364272,166,22,0,558.8735889664865,11.864760398822856,39.81365572978434,0,emuckenhuber,4,0.0,12,false,false
1950361,wildfly/wildfly,java,4935,1376901673,,1376914795,218,,false,false,65,1,2,3,50,364272,157,0,0,558.8735889664865,11.864760398822856,39.81365572978434,0,kabir,11,0.18181818181818182,18,false,false
1948133,wildfly/wildfly,java,4934,1376851215,,1377091723,4008,,false,false,65,2,9,3,50,364272,27,157,0,558.8735889664865,11.864760398822856,39.81365572978434,0,istudens,4,0.0,2,false,false
1942711,wildfly/wildfly,java,4933,1376672270,,1376901695,3823,,false,false,65,1,9,2,50,364209,137,0,0,558.970261580576,11.866812736642972,39.820542600539795,0,kabir,10,0.2,18,false,false
1942117,wildfly/wildfly,java,4932,1376665409,,1376695733,505,,false,false,65,2,7,9,50,364209,218,0,0,558.970261580576,11.866812736642972,39.820542600539795,0,darranl,15,0.0,9,false,false
1940296,wildfly/wildfly,java,4930,1376642509,,1377085707,7386,,false,false,65,1,7,1,50,364123,2,0,0,558.7864540278972,11.85313753868885,39.6788997124598,0,Gonthim,1,0.0,2,false,false
1937268,wildfly/wildfly,java,4927,1376578339,,1376953075,6245,,false,false,64,1,10,1,51,364123,0,0,0,558.7864540278972,11.85313753868885,39.6788997124598,0,ssilvert,16,0.0625,2,false,false
1936916,wildfly/wildfly,java,4926,1376572840,,1376643736,1181,,false,false,64,1,3,1,51,364123,0,70,0,558.7864540278972,11.85313753868885,39.6788997124598,0,emuckenhuber,3,0.0,12,false,false
1936850,wildfly/wildfly,java,4925,1376572465,,1376643746,1188,,false,false,64,1,6,1,51,364123,30,0,0,558.7864540278972,11.85313753868885,39.6788997124598,0,stuartwdouglas,58,0.05172413793103448,40,false,false
1936289,wildfly/wildfly,java,4924,1376570182,,1376643756,1226,,false,false,64,2,7,6,51,364123,162,2,0,558.7864540278972,11.85313753868885,39.6788997124598,0,stuartwdouglas,57,0.05263157894736842,80,false,false
1935745,wildfly/wildfly,java,4922,1376565009,,1376695722,2178,,false,false,64,2,8,4,51,364123,52,0,0,558.7864540278972,11.85313753868885,39.6788997124598,0,darranl,14,0.0,18,false,false
1935700,wildfly/wildfly,java,4921,1376564299,,1376643767,1324,,false,false,64,1,2,3,51,364123,19,0,0,558.7864540278972,11.85313753868885,39.6788997124598,0,rhusar,9,0.0,26,false,false
1934581,wildfly/wildfly,java,4920,1376546656,,1376643777,1618,,false,false,64,2,2,2,52,364114,7,0,0,558.6656926127531,11.847937733786672,39.677134084380164,0,stuartwdouglas,56,0.05357142857142857,40,false,false
1931016,wildfly/wildfly,java,4919,1376489712,,1376559343,1160,,false,false,64,1,4,2,52,364116,15,0,0,558.3742543585012,11.834140768326577,39.66318425996111,0,bstansberry,20,0.05,32,false,false
1926068,wildfly/wildfly,java,4915,1376413082,1376466352,1376466352,887,887,false,false,64,1,5,2,53,364100,10,0,1,558.3575940675639,11.834660807470474,39.66492721779731,0,ssilvert,14,0.0,2,false,false
1928881,wildfly/wildfly,java,4914,1376409511,,1376467296,963,,false,false,64,1,0,1,53,364100,0,0,0,558.3575940675639,11.834660807470474,39.66492721779731,0,smcgowan,1,0.0,3,false,false
1928882,wildfly/wildfly,java,4913,1376399855,,1376467303,1124,,false,false,63,3,1,4,53,364100,18,0,0,558.3575940675639,11.834660807470474,39.66492721779731,0,aloubyansky,3,0.0,1,false,false
1928883,wildfly/wildfly,java,4912,1376394457,,1376467309,1214,,false,false,63,1,0,9,54,364100,0,78,0,558.3575940675639,11.834660807470474,39.66492721779731,0,ehsavoie,9,0.0,20,false,false
1926003,wildfly/wildfly,java,4911,1376378425,,1376513901,2257,,false,false,63,1,10,11,54,364098,0,218,0,558.3606611406819,11.834725815577125,39.66514509829771,0,ctomc,23,0.043478260869565216,5,false,false
1935387,wildfly/wildfly,java,4910,1376373233,,1376559355,3102,,false,false,63,1,2,2,54,364100,0,69,0,558.3575940675639,11.834660807470474,39.66492721779731,0,ehsavoie,8,0.0,20,false,false
1924143,wildfly/wildfly,java,4908,1376308856,,1376643790,5582,,false,false,62,4,7,4,55,364042,134,470,0,558.4108427049626,11.836546332566023,39.66575285269282,0,kabir,8,0.25,9,false,false
1915804,wildfly/wildfly,java,4902,1376072136,1376072162,1376072162,0,0,false,false,61,1,0,1,56,364042,0,79,1,558.2734959153065,11.8337993967729,39.64652430214096,0,jamezp,17,0.0,32,false,false
1914424,wildfly/wildfly,java,4901,1376053818,,1376072284,307,,false,false,61,1,2,3,56,357753,0,0,0,558.4774970440499,11.916042632766182,39.72573255849706,0,pferraro,23,0.0,3,false,false
1914369,wildfly/wildfly,java,4900,1376053230,,1376075756,375,,false,false,61,1,3,1,56,357753,0,0,0,558.4774970440499,11.916042632766182,39.72573255849706,0,ctomc,22,0.045454545454545456,10,false,false
1914232,wildfly/wildfly,java,4899,1376051485,,1376075612,402,,false,false,61,8,5,24,57,357753,333,133,0,558.4774970440499,11.916042632766182,39.72573255849706,0,bstansberry,18,0.05555555555555555,32,false,false
