pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1903252,yammer/sched.do,381,1375992425,1376073737,1376073737,1355,1355,2,1,4,3,35,3127,0,2,0,1475.5356571794052,0.0,0.0,26,jessieay,60,0.5833333333333334,114,true,false
1898924,yammer/sched.do,380,1375826252,,1375903456,1286,,2,2,3,8,36,3104,192,200,1,1462.6288659793813,0.0,0.0,26,jessieay,59,0.5932203389830508,114,true,false
1703333,yammer/sched.do,379,1373053813,,1375726246,44540,,3,2,2,11,41,3108,70,113,29,1456.8854568854567,0.0,0.0,26,jessieay,58,0.603448275862069,114,true,false
1691286,yammer/sched.do,378,1372877094,1372880511,1372880511,56,56,3,1,0,2,43,3101,9,0,6,1460.1741373750403,0.0,0.0,26,jessieay,57,0.5964912280701754,114,true,false
1682208,yammer/sched.do,377,1372796996,,1372875346,1305,,3,2,9,14,42,3071,230,31,15,1467.6001302507327,0.0,0.0,26,jessieay,56,0.6071428571428571,114,true,false
1673898,yammer/sched.do,376,1372719224,,1372778506,988,,3,2,1,8,43,3066,32,8,23,1469.9934768427918,0.0,0.0,26,jessieay,55,0.6181818181818182,112,true,false
1674164,yammer/sched.do,375,1372717670,,1372780117,1040,,3,2,1,1,42,3066,13,0,0,1469.9934768427918,0.0,0.0,26,jessieay,54,0.6296296296296297,112,true,false
1672981,yammer/sched.do,374,1372712538,,1372782480,1165,,3,2,1,3,41,3066,0,0,4,1469.9934768427918,0.0,0.0,26,jessieay,53,0.6415094339622641,112,true,false
1658930,yammer/sched.do,373,1372352215,,1372693874,5694,,4,1,0,3,50,3066,0,5,7,1468.6888454011741,0.0,0.0,26,jessieay,52,0.6538461538461539,112,true,false
1395922,yammer/sched.do,372,1366930175,,1367863595,15557,,8,4,15,15,16,3079,135,92,0,1459.564793764209,0.0,0.0,12,gylaz,12,0.4166666666666667,11,true,false
1745576,yammer/sched.do,369,1366907064,1366922306,1366922307,254,254,8,1,0,1,16,3076,0,0,7,1460.9882964889466,0.0,0.0,24,alexbaldwin,7,0.2857142857142857,88,true,false
1328778,yammer/sched.do,368,1366839532,,1366904611,1084,,8,1,15,5,16,3039,75,25,39,1472.5238565317538,0.0,0.0,24,gylaz,11,0.45454545454545453,22,true,false
1740966,yammer/sched.do,367,1366818759,,1366831813,217,,9,1,0,2,15,3011,4,0,0,1452.6735303885753,0.0,0.0,24,jessieay,51,0.6666666666666666,100,true,false
1327565,yammer/sched.do,366,1366759884,1366829370,1366829370,1158,1158,9,1,7,20,15,3011,72,193,95,1452.6735303885753,0.0,0.0,24,gylaz,10,0.4,22,true,false
1738206,yammer/sched.do,365,1366754876,1366819519,1366819519,1077,1077,9,1,0,1,15,3011,4,0,5,1452.6735303885753,0.0,0.0,12,jessieay,50,0.66,50,true,false
1325798,yammer/sched.do,363,1366661056,1366670671,1366670671,160,160,10,1,5,3,16,2974,9,0,20,1450.9078681909887,0.0,0.0,24,jessieay,49,0.6530612244897959,100,true,false
1325869,yammer/sched.do,362,1366658531,,1366727526,1149,,10,1,2,1,16,2974,7,0,1,1450.9078681909887,0.0,0.0,24,jessieay,48,0.6666666666666666,100,true,false
1321731,yammer/sched.do,361,1366321879,1366388284,1366388284,1106,1106,10,1,16,15,16,2977,22,23,42,1454.4843802485723,0.0,0.0,24,jessieay,47,0.6595744680851063,100,true,false
1321158,yammer/sched.do,360,1366303680,1366324545,1366324545,347,347,10,1,17,10,15,2950,32,48,36,1460.677966101695,0.0,0.0,24,gylaz,8,0.375,22,true,false
1319843,yammer/sched.do,359,1366231807,1366234063,1366234063,37,37,10,1,7,23,15,2950,0,10,44,1460.677966101695,0.0,0.0,24,jessieay,46,0.6521739130434783,100,true,false
1318385,yammer/sched.do,358,1366142376,1366148986,1366148986,110,110,10,1,2,5,15,2801,7,7,4,1512.6740449839342,0.0,0.0,24,jessieay,45,0.6444444444444445,100,true,false
1318142,yammer/sched.do,357,1366131036,,1366227266,1603,,10,3,31,75,15,2805,507,483,128,1510.5169340463458,0.0,0.0,24,gylaz,7,0.42857142857142855,22,true,false
1359152,yammer/sched.do,356,1365689710,1365775671,1365775672,1432,1432,10,1,0,2,15,2796,8,33,5,1510.7296137339056,0.0,0.0,24,jessieay,44,0.6363636363636364,100,true,false
1356251,yammer/sched.do,355,1365623107,1365627627,1365627627,75,75,10,1,0,1,14,2796,2,0,3,1510.7296137339056,0.0,0.0,24,jessieay,43,0.627906976744186,100,true,false
1308923,yammer/sched.do,354,1365447368,1365523929,1365523929,1276,1276,10,1,4,9,13,2792,5,0,16,1512.893982808023,0.0,0.0,24,alexbaldwin,6,0.16666666666666666,88,true,false
1305395,yammer/sched.do,353,1365114981,,1365532186,6953,,10,2,2,11,14,2775,50,6,0,1522.162162162162,0.0,0.0,24,gylaz,6,0.5,22,true,false
1335134,yammer/sched.do,352,1365111013,1365115261,1365115262,70,70,10,1,0,1,13,2772,5,0,3,1523.8095238095236,0.0,0.0,24,gylaz,5,0.4,22,true,false
1305261,yammer/sched.do,351,1365106073,1365110329,1365110330,70,70,10,1,8,2,13,2766,10,42,0,1515.184381778742,0.0,0.0,22,jessieay,42,0.6190476190476191,98,true,false
1305274,yammer/sched.do,350,1365105992,1365108406,1365108406,40,40,10,1,3,4,13,2772,43,0,7,1511.904761904762,0.0,0.0,22,gylaz,4,0.25,22,true,false
1305092,yammer/sched.do,349,1365092123,,1365095117,49,,10,2,3,6,13,2757,27,82,0,1509.2491838955386,0.0,0.0,22,gylaz,3,0.3333333333333333,22,true,false
